Germany,Γερμανία,گرمنی
Bayrampasa,Μπαϊραμπάσα,بیرامپاسا
Westchester United Viareggio Team,Ουάστσεστερ Ουνιτεδ Βιαρέγκιο Τιμ,وستچستر یونایتد ویارجیو تیم
Flint City AFC,Φλιντ Σίτι ΑΦΚ,فلینت سیتی ای اف سی
FC Vion Zlate Moravce Vrable U19,ΦΚ Βιον Ζλάτε Μοράβτσε Βράμπλε Υ19,اف سی ویون زلاته موراوچه ورابله یو 19
Lech II Poznan,Λεχ ΙΙ Ποζνάν,لچ دو پوزنان
KFUM Oslo,ΚΦΥΜ Όσλο,کی اف یو ام اوسلو
Berserkir/Midas,Μπερσερκιρ/Μίδας,برسرکیر/میداس
CD Santamarina Tandil,ΣΔ Σανταμαρίνα Ταντίλ,سی دی سانتامارینا تاندیل
Black Leopards,Μπλακ Λεοπάρντς,بلک لئوپاردز
Storhamar,Στορχαμαρ,استورهامار
CD El Ejido 2012,ΣΔ Ελ Εχίδο 2012,سیدی ال اجیدو ۲۰۱۲
Deportivo Maldonado,Ντεπορτίβο Μαλντονάντο,دپورتیوو مالدونادو
FC Atletico Cearense CE,ΦΚ Ατλέτικο Κεαρένσε ΚΕ,افسی آتلانتیکو سئرنسه چه
CD Godoy Cruz,ΣΔ Γκοντόι Κρουζ,سیدی گودوی کروز
Znamya Truda Orekhovo Zuevo,Ζνάμια Τρούντα Ορεχοβο Ζουέβο,زنامیه ترودا اورخووو زوئوو
AF Sporting San Miguelito,ΑΦ Σπορτινγκ Σαν Μιγκελίτο,ایاف اسپورتینگ سان میگیتو
Zob Ahan Isfahan FC,Ζομ Άχαν Ισφάν ΦΚ,زوب احان اصفهان فوتبال کولوب
TSV Buchholz 08,ΤΣΒ Μπουχολτς 08,تیاسوی بوخولز ۰۸
Lemense FC SP,Λεμένσε ΦΚ ΣΠ,لمنسه فوتبال اسپی
Tacuarembo FC,Τακουαρέμπο ΦΚ,تاکوارمبو فوتبال کولوب
Swansea University,Σουάνσι Γκολφ Πανεπιστήμιο,سوانسی یونیورسٹی
FC Kuressaare U21,ΦΚ Κουρεσσάερε Υ21,فی سی کورسائرے یو ٹوینی
ETO FC Gyor,ΕΤΟ ΦΚ Γιόρ,ای ٹی او ایف سی گیور
Tupa FC SP U20,Τούπα ΦΚ ΣΠ Υ20,ٹوپا ایف سی پی یو ٹوینی
Moreland City FC,Μόρλαντ Σίτι ΦΚ,مورلینڈ سٹی فی سی
Lansdowne Yonkers FC,Λάνσδαουν Γιόνκερς ΦΚ,لینسڈاؤن یانکرز فی سی
Andira AC,Αντίρα ΑΚ,اندیرا ای سی
FC Strogino Moscow,ΦΚ Στρόγκινο Μόσχα,فی سی اسٹروگینو مسکو
Tottenham Hotspur FC,Τοτέναμ Χοτσπούρ ΦΚ,ٹوٹنهم پور سٹ فی سی
PSV Union Neumunster,ΠΣΒ Γκουνίον Νέουμουνστερ,پی ایس وی یونین نیومنسٹر
Mogi Mirim SP,Μόγι Μιριμ ΣΠ,موگی میریم اسپی
UD Mutilvera,ΥΔ Μουτιλβέρα,یودی موتیلیورا
CD Ciudad de Lucena,ΚΔ Κιουντά Ντε Λουθένα,سیدی کوئیوداد ده لوسنا
Cosenza Calcio,Κοσέντσα Κάλτσιο,کوزنزا کالچو
Serbia,Σερβία,سربیا
Rodina Moscow,Ροδίνα Μόσχα,رودینا ماسکو
New England Revolution,Νιου Ενγκλαντ Ρεβολύτιον,نیو انگلند ریولوشن
Yunnan Yukun,Γιούναν Γιούκουν,یونان یوکون
FC Honka/Akatemia,ΦΚ Χόνκα/Ακατέμια,افسی ھونکا/آکاتمیا
ESC Geestemunde,ΕΣΚ Γκίστεμουντε,ایاسسی گئستمونده
San Antonio FC,Σαν Αντόνιο ΦΚ,سن انتونیو فی سی
Holywell Town,Χόλιγουελ Τάουν,هالیول تاون
Nardo FK,Νάρντο ΦΚ,ناردو اف کی
FK Zeleziarne Podbrezova,ΦΚ Ζελεζιάρνε Πόντμπρεζόβα,اف کی زلزیارنه پادبرزوا
Cray Wanderers,Κρέι Γουάντερς,کری واندرزرز
1. SC Znojmo FK,1. ΣΚ Ζνόιμο ΦΚ,یک اس سی زنوجمو اف کی
Canberra Olympic,Κανμπέρα Ολυμπιακός,کنبرا اولیمپیک
Mbeya City FC,Μπέγια Σίτι ΦΚ,امبیا سیتی اف سی
Dorking Wanderers,Ντόρκινγκ Γουάντερς,دورکینگ واندرزرز
Elpides Karditsas 94,Ελπίδες Καρδίτσας 94,الپیدز کاردیتسا۹۴
Belgium,Μπελγκία,بلجیم
Bursaspor,Μπουρσάσπορ,بورساسپور
Grei Kvinner Elite FK,Γκρέι Κβίνερ Έλαιτ ΦΚ,گری کوینر ائلیت فوتبال کلوب
SM Caen,ΣΜ Καέν,اس ام کان
Tarup-Paarup IF,Ταρουπ-Πααρουπ ΊΦ,تاروپ-پاروپ ایف
Dinamo St Petersburg,Ντινάμο Σαντ Πετερσμπουργκ,دینامو استپشبورگ
Gateshead FC,Γκέιτςχιντ ΦΚ,گیتشد فوتبال کلوب
Burnley FC,Μπέρνλεϊ ΦΚ,برنلی فوتبال کلوب
CD Marathon San Pedro Sula,ΣΔ Μαραθώνα Σαν Πέδρο Σούλα,سی دی مارثون سان پدرو سولا
UD Rayo Ibense,ΟΥ Δινάμο Ράγιο Ίμπενσε,یو دی رایو ایبنس
Vila Nova FC GO,Βίλα Νόβα ΦΚ ΓΟ,ویلا نووا فوتبال گو
FC Vaduz,ΦΚ Βαντούζ,فوتبال وادوز
Cacador SC,Κακάδορ ΣΚ,کاسادور سی سی
Hobro IK,Χόμπρο ΙΚ,هوبرو ای کی
IF Vestri,ΙΦ Βέστρι,ای فی وستری
AD Frei Paulistano SE,ΑΔ Φρέι Παουλιστάνο ΣΕ,آی دی فری پولیستانو سی ای
Polonia Warszawa,Πολόνια Βαρσοβία,پولونیا وارشوا
Sweden,Σουηδία,سوئدن
Pedras Salgadas,Πέντρας Σαλγκάντας,پدراس سالگاداس
Midwest United FC,Μίντσγουεστ Ουνιτεδ ΦΚ,میدوست ونایتد فوتبال
Albania,Αλβανία,آلبانیا
Carlos Mannucci,Κάρλος Μανούτσι,کارلوس مانوچی
S.S.D. Virtus Ciseranobergamo,Σ.Σ.Δ. Βίρτους Κισερανόμπεργκαμο,سی اس ڈی ویرتوس چیسرانوبرگامو
CR Temouchent,ΚΡ Τεμούτσεντ,سی آر تموچنت
Peresvet Domodedovo,Περεσβέτ Ντομοντέντοβο,پرسوت دومودیووو
Alondras CF,Αλόντρας ΚΦ,آلوندراس کی ایف
Czarni Sosnowiec,Τσάρνι Σοσνοβίτς,چارنی سوسنوویتس
Virtus Entella,Βίρτους Έντελλα,ویرتوس انٹلا
Enfield Town,Ένφιλντ Τάουν,انفیلڈ ٹاؤن
Gremio Novorizontino,Γκρέμιο Νοβοριγκόντινο,گریمیو نووروریزونٹینو
Grand Bodoe IK,Γκράντ Μπόντε ΙΚ,گرند بودو ای کی
Goncalense FC RJ,Γκονκαλένσε ΦΚ ΡΤ,گونکالنس فوتبال کلوب رجحان
Red Arrows,Ρέντ Άρρους,قوافل قرمز
Kariobangi Sharks,Καριόμπανγκι Σαρκς,کاریوبانگی شارکز
Stevenage FC,Στέβεντζεγκ ΦΚ,استیونیج فوتبال کلوب
Randers FC,Ράντερς ΦΚ,راندرز فوتبال کلوب
FC WIT Georgia,ΦΚ Γουίτ Γεωργίας,فوتبال کلوب ویت جورجیا
FC Sucleia,ΦΚ Σουκλεία,فوتبال کلوب سوکلیا
UDA AL,ΟΥΔΑ ΑΛ,اودا ای ال
Bulvarspor,Μπουλβάρσπορ,بولواراسپور
Seongnam Ilhwa,Σεονγκναμ Ιλχωα,سینگنام ایلهوا
Dacia Buiucani,Ντατσια Μπουιουκανι,داسیا بویوکانی
Kilmarnock FC,Κιλμαρνοκ ΦΚ,کیلمارناک فوتبال کلوب
FK Kapaz,ΦΚ Καπαζ,اف کی پاز
Guarany CE,Γκουαρανυ ΚΕ,گوارانی سی ای
FC Pinzgau Saalfelden,ΦΚ Πιντζγκαου Σαλφελντεν,اف سی پینزگاو سالفلدن
SpVgg Bayreuth,ΣπΒγγ Μπαυρεουθ,اس پی وگ گ بایروت
Havadar SC,Χαβανταρ ΣΚ,هوادار اس سی
24Erzincanspor,Ερτζινκανσπορ,۲۴ ارزینکان اسپور
Fotbal Club FCSB,Φοτμπαλ Κλουβ ΦΚΣΜ,فوتبال کلوب فی سی اس بی
FC Talanta,ΦΚ Ταλάντα,فیسی تالانتا
San Telmo,Σαν Τέλμο,سان تلمو
US Viterbese U19,ΥΣ Βιτερμπέζε Ου19,آس ویتربزی ۱۹
Altinordu FK,Άλτινορντου ΦΚ,التینوردو افکی
Grorud IL 2,Γκρόρουντ ΙΛ 2,گرورود ایال 2
GD Sao-Carlense SP,ΓΔ Σάο-Καρλένσε ΣΠ,جیدی ساؤ کارلنسی اسپی
Jwaneng Galaxy,Τζουάνεγκ Γάλαξι,جواننگ گالکسی
Dolomiti Bellunesi,Ντολόμιτι Μπελούνεσι,دولومیتی بلونسی
Portland Timbers II,Πόρτλαντ Τίμπερς ΙΙ,پورتلند تایمز 2
South Melbourne FC,Ντάουθ Μόλμουρ ΦΚ,ساوت ملبورن فیسی
Mirassol FC SP,Μιρασσόλ ΦΚ ΣΠ,میراسول فوتبال اسپورتس
CS Sporting Rosiori 2008,ΚΣ Σπορτινγκ Ροσιόρι 2008,سی اس اسپورتینگ روزیوری 2008
Vastogirardi,Βαστογιράρντι,واستوگیراردی
FC Jeunesse Canach,ΦΚ Γιούνεσε Καναχ,فوتبال کلوب جونسه کاناش
CD Calamonte,ΚΔ Καλαμόντε,کلوب دی سالامونته
VMA IK,ΒΜΑ ΙΚ,وما ای کی
Phu Tho FC,Φού Θο ΦΚ,فوتبال کلوب پو تو
Napsa Stars,Νάψα Σταρς,ناپسا استارز
CA Youssoufia Berrechid,ΚΑ Γιουσουφιά Μπερρετσίτ,سی ای یوسوفیا برهچید
Montenegro,Μοντενεγκρο,مونته نگرو
AE Tiradentes CE,ΑΕ Τιραδέντες ΚΕ,آ ای تیرادنتس سی ای
Szekszardi Ufc,Σζεκσζάρδι Ουφς,سکسزاردی یو اف سی
Diosgyori VTK,Ντιόσγιορι ΒΤΚ,دیوسگیوری وی تی کی
Guadalupe FC,Γκουανταλούπε ΦΚ,گوادالوپه فوتبال کلوب
KF Laci,ΚΦ Λάτσι,کاف لاسی
FC Tvd Slavicin,ΦΚ Τβντ Σλαβιτσίν,اف سی تی وی دی اسلاویچین
Latvia,Λατβία,لتونیا
Nejmeh SC,Νετζμέχ ΣΚ,نجمه اس سی
Wing Yee Ft,Γουίνγκ Γι Φτ,وینگ یی فوتبال
Crossfire White,Κροσσφάιρ Γουάιτ,کراس فایر وایت
Deportivo Espanol,Ντεπόρτιβο Εσπανόλ,دیپورتیو اسپانیول
TiPS Vantaa,Τι Πές Βάντα,تی پی اس وانتا
CD Estepona,ΣΔ Εστεπόνα,سی دی استپونا
Sioni Bolnisi,Σιόνι Μπολνίσι,سیونی بولنیسی
IFK Goteborg,ΊΦΚ Γκότεμποργκ,ای ف آر گوته بورگ
Lamontville Golden Arrows,Λαμόντβιλ Γκόλντεν Άρρους,لامونتویل گولدن ارووز
CD Union Sur Yaiza,ΣΔ Ουνιόν Σουρ Γιάιζα,سی دی یونیون سور یایزا
Chengdu Rongcheng,Τσενγκντου Ρόνγκτσενγκ,چنگدو رونگچنگ
AC Bellinzona,ΑΚ Μπελιντσόνα,آی سی بلینزونا
Potyguar Cn Seridoense RN,Ποτυγκουάρ Σεν Σεριντό ΡΝ,پوتیگوآر سی ان سریدونس آر ان
Sturt Lions,Στουρτ Λιονς,ستورت لیونز
Nybergsund IL Trysil,Νιμπεργκσουντ ΙΛ Τρυσιλ,نیبرگسوند ایالیل تریسیل
Kongsvinger IL Fotball,Κονγκσβινγκερ ΙΛ Φοτβολ,کونگسوینگر ایالیل فوتبال
Racing Louisville FC,Ρασινγ Λουισβιλλε ΦΚ,ریسینگ لوییسول فوتبال کلوب
ESC Rellinghausen 06,ΕΣΚ Ρελλινγχαουζεν 06,ای اس سی رلینگهاوزن 06
Comercial Tiete FC SP,Κομερσιαλ Τιετε ΦΚ ΣΠ,کامرشیل تیته فوتبال کلوب اس پی
Oldenburger SV,Ολντενμπουργερ ΣΒ,اولدنبورگ سی وی
CD de Pronunciamiento,ΚΔ δε Προνουνσιαμεντο,سی دی ده پرونونسیامنتو
Masitaoka FC,Μασιταοκα ΦΚ,ماسیتاوکا فوتبال کلوب
SC Moknine,ΣΚ Μοκνινε,اس سی موکنی
Romania,Ρομανία,رومانیا
Club Atletico La Paz,Κλουμπ Ατλετικό Λα Παζ,کلوب آتلیتیکو لا پاز
1. FC Slovacko Uherske Hradiste,1. ΦΚ Σλοβάκκο Ουερσκέ Χραντίστε,۱.فی سی اسلواکو اوهرسکه رادیسته
Itarema EC CE,Ιταρέμα ΕΚ ΚΕ,ایتارما ای سی سی
SpVg Schonnebeck 1910,ΣπΒγ Σχόνεμπεκ 1910,اس پی وی ج شونه بک ۱۹۱۰
Chester FC,Τσέστερ ΦΚ,چستر فی سی
CA Patrocinense MG,ΚΑ Πατροκινένσε ΜΓ,سی ای پاتروسیننسه می جی
TUS Heiligenkreuz,ΤΥΣ Χαϊλιγκενκρουζ,توس هیلیگنکروز
Vila Operaria CE Mariano SP,Βίλα Οπεράρια ΚΕ Μαριάνο ΣΠ,ویلا اپراریا سی ای ماریانو اس پی
Beijing Guoan,Μπείζινγκ Γκοαν,بجینگ گوآن
Xorazm Fk Urganch,Χοραζμ Φκ Ουργαντσ,خورازم فوتبال اورگانچ
Nkwazi,Νκουάζι,نکوازی
Welling United FC,Γουέλινγκ Γιουνάιτεδ ΦΚ,ولینگ یونایتد فوتبال کلب
Sandefjord Fotball,Σαντεφιόρντ Φοτβολ,ساندفیورد فوتبال
Eyupspor,Ευπσπορ,ایوپسپور
Philadelphia Lone Star,Φιλαδέλφεια Λόουν Σταρ,فیلادلفیا لون استار
Voska Sport,Βόσκα Σπορτ,وسکا اسپورت
Western Suburbs FC,Γουέστερν Σαμπρές ΦΚ,وسترن سابربس فوتبال کلب
Musan Salama,Μουσάν Σαλάμα,موسان سلامه
Altay FK,Αλτάϊ ΦΚ,التای فوتبال کلب
Argentina,Αργεντινά,آرژانتین
AL Tadamon Sour,ΑΛ Τανταμόν Σουρ,آل تدمون سور
UD Taco San Luis,ΟΥΔ Τάκο Σαν Λουίς,آد تاکو سان لویس
FSV Fernwald,ΦΣΒ Φερνβάλντ,اف اس وی فرنوالد
Bohemians Prague 1905,Μποχεμιάνς Πράγα 1905,بوهمیانز پراگ، 1905
Motherwell Lfc,Μάθερωελ ΛΦΚ,مادرول ایل اف سی
Palmas TO,Πάλμας ΤΟ,پالماس تی او
Sunshine Coast Wanderers FC,Σάνσαιν Κουστ Γουάντερς ΦΚ,سانشاین کوست واندرز فوتبال کلوب
Vejle BK,Βέιλε ΜπΚ,وجله بی کی
Escorpiones FC,Εσκορπιόνες ΦΚ,اسکورپیونز فوتبال کلوب
Suriname,Σουρινάμε,سورینام
Gremio Osasco Audax EC SP,Γκρέμιο Οσάσκο Αουντάξ ΕΚ ΣΠ,گرمیو اوساسکو آوداکس ای سی اس پی
Carlos A Mannucci,Κάρλος Α Μανούτσι,کارلوس ای مانوچی
Osters IF,Οστερς ΙΦ,اوسترز ای اف
Future FC,Φούτουρ ΦΚ,فیوچر ای اف سی
Sport Huancayo,Σπορ Χουανκάγιο,اسپورت هوانکایو
CD Manchego Ciudad Real,ΚΔ Μαντσέγκο Σιούντα Ρέαλ,سی دی مانچهگو سیوداد رئال
KF Flamurtari,ΚΦ Φλαμούρταρι,کی اف فلامورتاری
Macae Esporte RJ,Μακάε Εσπορτ ΡΤ,ماکاه اسپورت رجی
Valentine FC,Βαλεντίν ΦΚ,والنتاین ای اف سی
Al-Ittihad Club,Αλ-Ιττιχαντ Κλαμπ,آل اتحاد کلوب
Yeclano Deportivo,Γιεκλάνο Ντεπορτίβο,یکلانو دپورتیو
Oxford United,Όξφορντ Γιουνάιτεντ,اکسفورد یونایتد
Vancouver TSS FC Rovers,Βανκούβερ ΤΣΣ ΦΚ Ρόβερς,ونکوور تیاساس فوتبال کلوب روورز
West Chester United Usl2,Γουέστ Τσέστερ Υσλ2,وست چستر یونایتد یواسال۲
UC La Estrella,ΥΚ Λα Εστρέλα,یوسی لا استرلا
Borussia Dortmund II,Μπορούσια Δορτμούντ II,بوروسیا دورتموند II
Rajasthan United,Ραζασθάν Γιουνάιτεντ,رجاستان یونایتد
Real San Joaquin,Ρεάλ Σαν Τζοακίν,رئال سان خوآن
Torch FC,Τορτς ΦΚ,تورچ فوتبال کلوب
Northern Ireland,Νόρθερν Άιρλαντ,نورثرن آیرلند
Hilal Gaza,Χιλάλ Γκάζα,هیلال گزا
Croatia,Κροατία,کرواتی
New Zealand,Νέα Ζηλανδία,نیوزیلند
FK Teplice,ΦΚ Τεπλίτσε,فوتبال کلوب تپلیس
CS Afumati,ΚΣ Αφουμάτι,کلوب سوپرایز افوماتی
Vietnam,Βιετνάμ,ویتنام
Guarani de Juazeiro CE,Γκουαράνι ντε Τζουαζέιρο ΚΕ,گوارانی دجوزیرو سی
